"UTMB Race Year","Name/Surname","ITRA Link","Country","Time","Age-Group","Gender","Race Score"
"2014","HEIDT Aaron","https://itra.run/RunnerSpace/HEIDT.Aaron/3787","CAN","23:43:58","35-39","M","795"
"2014","TIDD John","https://itra.run/RunnerSpace/TIDD.John/2190","ESP","23:44:00","50-54","M","795"
"2022","MAMBA Hajime","https://itra.run/RunnerSpace/MAMBA.Hajime/699956","JPN","23:44:34","23-34","M","795"
"2016","ZANCHI Marco","https://itra.run/RunnerSpace/ZANCHI.Marco/19256","ITA","23:44:43","40-44","M","823"
"2015","MAYER Alexandre","https://itra.run/RunnerSpace/MAYER.Alexandre/25194","FRA","23:44:53","35-39","M","818"
"2017","FREITAS Francisco","https://itra.run/RunnerSpace/FREITAS.Francisco/438818","POR","23:44:56","40-44","M","760"
"2022","PALADIN Massimo","https://itra.run/RunnerSpace/PALADIN.Massimo/921767","ITA","23:45:24","35-39","M","794"
"2023","GRASEL Florian","https://itra.run/RunnerSpace/GRASEL.Florian/171539","AUT","23:45:26","40-44","M","792"
"2014","PETITJEAN Clement","https://itra.run/RunnerSpace/PETITJEAN.Clement/159594","FRA","23:45:34","23-34","M","794"
"2021","ORNATI Giulio","https://itra.run/RunnerSpace/ORNATI.Giulio/57599","ITA","23:45:41","23-34","M","807"
"2009","NEMETH Csaba","https://itra.run/RunnerSpace/NEMETH.Csaba/17","HUN","23:45:56","40-44","M","786"
"2018","HAMMES Christopher","https://itra.run/RunnerSpace/HAMMES.Christopher/575420","USA","23:47:39","23-34","M","767"
"2023","FLEURY Bastien","https://itra.run/RunnerSpace/FLEURY.Bastien/41940","FRA","23:47:43","35-39","M","791"
"2017","SCHJOLBERG Hallvard","https://itra.run/RunnerSpace/SCHJOLBERG.Hallvard/676095","NOR","23:48:15","40-44","M","758"
"2013","BRAGG Jez","https://itra.run/RunnerSpace/BRAGG.Jez/2707","GBR","23:50:01","23-34","M","792"
"2017","VINAGRE Alberto","https://itra.run/RunnerSpace/VINAGRE.Alberto/482522","ESP","23:50:15","23-34","M","757"
"2016","RODRIGUEZ BODAS Javier","https://itra.run/RunnerSpace/RODRIGUEZ%20BODAS.Javier/126179","ESP","23:50:21","45-49","M","819"
"2024","LUO Canhua","https://itra.run/RunnerSpace/LUO.Canhua/1146055","CHN","23:51:17","23-34","M","788"
"2007","POWELL Alun","https://itra.run/RunnerSpace/POWELL.Alun/72558","GBR","23:51:34","35-39","M","756"
"2014","TSANG Siu Keung","https://itra.run/RunnerSpace/TSANG.Siu%20Keung/29869","HKG","23:52:03","35-39","M","791"
"2014","RUSIECKI Brian","https://itra.run/RunnerSpace/RUSIECKI.Brian/33497","USA","23:52:46","35-39","M","790"
"2024","HENEK Petr","https://itra.run/RunnerSpace/HENEK.Petr/1332349","CZE","23:52:54","35-39","M","787"
"2006","LLONCH CASASAMPERA Enric","https://itra.run/RunnerSpace/LLONCH%20CASASAMPERA.Enric/77356","ESP","23:53:02","23-34","M","731"
"2018","BLANCHARD Mathieu","https://itra.run/RunnerSpace/BLANCHARD.Mathieu/1064397","FRA","23:53:02","23-34","M","764"
"2016","BERNAD Victor","https://itra.run/RunnerSpace/BERNAD.Victor/124735","ESP","23:53:25","35-39","M","818"
"2024","DIAS Edgar","https://itra.run/RunnerSpace/DIAS.Edgar/4648556","FRA","23:53:30","35-39","M","787"
"2013","MOALIC Ronan","https://itra.run/RunnerSpace/MOALIC.Ronan/11454","FRA","23:54:04","40-44","M","790"
"2022","RUEDA Santos Gabriel","https://itra.run/RunnerSpace/RUEDA.Santos%20Gabriel/439618","ARG","23:55:03","23-34","M","789"
"2023","WOODWARD Canyon","https://itra.run/RunnerSpace/WOODWARD.Canyon/234340","USA","23:56:00","23-34","M","786"
"2021","TOLSTENKO Aleksei","https://itra.run/RunnerSpace/TOLSTENKO.Aleksei/4437879","RUS","23:56:20","35-39","M","801"
"2006","BAUD Patrice","https://itra.run/RunnerSpace/BAUD.Patrice/33407","FRA","23:56:43","40-44","M","729"
"2011","GUILLON Antoine","https://itra.run/RunnerSpace/GUILLON.Antoine/6953","FRA","23:56:50","40-44","M","798"
"2021","AIZPURU Jon","https://itra.run/RunnerSpace/AIZPURU.Jon/326858","ESP","23:57:07","-","-","801"
"2013","TAMANG Aite","https://itra.run/RunnerSpace/TAMANG.Aite/154877","NEP","23:57:22","23-34","M","788"
"2008","GUILLON Antoine","https://itra.run/RunnerSpace/GUILLON.Antoine/6953","FRA","23:57:28","35-39","M","784"
"2024","BARRERA Jhon","https://itra.run/RunnerSpace/BARRERA.Jhon/1190095","COL","23:57:49","35-39","M","785"
"2022","SIMPANEN Juuso","https://itra.run/RunnerSpace/SIMPANEN.Juuso/1390725","FIN","23:58:21","23-34","M","787"
"2007","OLIVAR ROLDAN Aurelio","https://itra.run/RunnerSpace/OLIVAR%20ROLDAN.Aurelio/76659","ESP","23:58:34","35-39","M","752"
"2019","RUIZ OLLER Lluis","https://itra.run/RunnerSpace/RUIZ%20OLLER.Lluis/452051","ESP","23:59:49","23-34","M","800"
"2018","DEVILLAZ Sacha","https://itra.run/RunnerSpace/DEVILLAZ.Sacha/42643","FRA","23:59:55","23-34","M","761"
"2007","DARMAILLACQ Nicolas","https://itra.run/RunnerSpace/DARMAILLACQ.Nicolas/8128","FRA","24:02:01","23-34","M","750"
"2013","BROGNIART Stephane","https://itra.run/RunnerSpace/BROGNIART.Stephane/24650","FRA","24:02:11","35-39","M","785"
"2006","SERAZIN Johan","https://itra.run/RunnerSpace/SERAZIN.Johan/6304","FRA","24:03:11","35-39","M","726"
"2007","GUILLON Antoine","https://itra.run/RunnerSpace/GUILLON.Antoine/6953","FRA","24:03:26","35-39","M","749"
"2024","BERTHIER Guillaume","https://itra.run/RunnerSpace/BERTHIER.Guillaume/42924","FRA","24:03:33","35-39","M","781"
"2019","JONES Harry","https://itra.run/RunnerSpace/JONES.Harry/568200","GBR","24:03:53","23-34","M","798"
"2022","PRIADKA Marian","https://itra.run/RunnerSpace/PRIADKA.Marian/1513749","SVK","24:04:06","35-39","M","784"
"2022","WONG Ho Chung","https://itra.run/RunnerSpace/WONG.Ho%20Chung/264825","HKG","24:04:27","35-39","M","784"
"2022","NISHIMURA HIROKAZU","https://itra.run/RunnerSpace/NISHIMURA.HIROKAZU/36506","JPN","24:05:24","40-44","M","783"
"2013","JOHANSSON Johan","https://itra.run/RunnerSpace/JOHANSSON.Johan/144434","SWE","24:05:33","23-34","M","783"
"2013","MAYER Alexandre","https://itra.run/RunnerSpace/MAYER.Alexandre/25194","FRA","24:05:34","23-34","M","783"
"2011","FAIVRE Francois","https://itra.run/RunnerSpace/FAIVRE.Francois/110187","FRA","24:07:03","23-34","M","792"
"2018","MANN Jim","https://itra.run/RunnerSpace/MANN.Jim/1655487","GBR","24:07:27","40-44","M","757"
"2006","ALBIZURI BERISTAIN Jose Luis (Joxelu)","https://itra.run/RunnerSpace/ALBIZURI%20BERISTAIN.Jose%20Luis%20(Joxelu)/77357","ESP","24:07:38","40-44","M","723"
"2021","BRUYAS Camille","https://itra.run/RunnerSpace/BRUYAS.Camille/388952","FRA","24:09:42","23-34","F","794"
"2023","LESNIAK Kamil","https://itra.run/RunnerSpace/LESNIAK.Kamil/107261","POL","24:10:33","23-34","M","778"
"2019","JIMENEZ Moises","https://itra.run/RunnerSpace/JIMENEZ.Moises/487395","VEN","24:10:39","23-34","M","795"
"2023","HARTMUTH Katharina","https://itra.run/RunnerSpace/HARTMUTH.Katharina/4574930","GER","24:10:52","23-34","F","778"
"2015","HERCOG Piotr","https://itra.run/RunnerSpace/HERCOG.Piotr/107248","POL","24:10:54","35-39","M","804"
"2024","LERAY Matis","https://itra.run/RunnerSpace/LERAY.Matis/3096053","FRA","24:12:00","23-34","M","777"
"2017","PARRA HERNANDEZ Vicente-Tito","https://itra.run/RunnerSpace/PARRA%20HERNANDEZ.Vicente-Tito/126206","ESP","24:12:38","35-39","M","746"
"2022","MASTROTTO Roberto","https://itra.run/RunnerSpace/MASTROTTO.Roberto/672897","ITA","24:13:03","23-34","M","779"
"2014","BRAGG Jez","https://itra.run/RunnerSpace/BRAGG.Jez/2707","GBR","24:14:17","23-34","M","779"
"2006","PYKE Stephen","https://itra.run/RunnerSpace/PYKE.Stephen/77358","GBR","24:14:20","40-44","M","720"
"2013","JAMES Andrew","https://itra.run/RunnerSpace/JAMES.Andrew/51165","GBR","24:14:37","35-39","M","779"
"2022","COURT Sylvain","https://itra.run/RunnerSpace/COURT.Sylvain/11041","FRA","24:15:12","40-44","M","778"
"2011","YAMAMOTO Kenichi","https://itra.run/RunnerSpace/YAMAMOTO.Kenichi/36428","JPN","24:15:40","23-34","M","788"
"2024","DIVERREZ Jean Marie","https://itra.run/RunnerSpace/DIVERREZ.Jean%20Marie/4255658","FRA","24:15:47","45-49","M","775"
"2013","TSANG Siu Keung","https://itra.run/RunnerSpace/TSANG.Siu%20Keung/29869","HKG","24:15:58","23-34","M","778"
"2024","PESCI Hippolyte","https://itra.run/RunnerSpace/PESCI.Hippolyte/2659797","FRA","24:16:00","23-34","M","775"
"2018","GRAIRI Emir","https://itra.run/RunnerSpace/GRAIRI.Emir/371181","TUN","24:16:21","35-39","M","752"
"2021","VIET Vincent","https://itra.run/RunnerSpace/VIET.Vincent/10648","FRA","24:16:25","35-39","M","790"
"2024","CHEN LIN","https://itra.run/RunnerSpace/CHEN.LIN/2414677","CHN","24:16:33","23-34","F","774"
"2022","LANEY David","https://itra.run/RunnerSpace/LANEY.David/185010","USA","24:16:34","23-34","M","777"
"2014","GERONAZZO Ivan","https://itra.run/RunnerSpace/GERONAZZO.Ivan/34654","ITA","24:16:46","40-44","M","777"
"2009","YAMAMOTO Kenichi","https://itra.run/RunnerSpace/YAMAMOTO.Kenichi/36428","JPN","24:17:49","23-34","M","769"
"2024","PETERS Ethan","https://itra.run/RunnerSpace/PETERS.Ethan/4553005","CAN","24:18:00","23-34","M","774"
"2017","CAUCHON Jean Francois","https://itra.run/RunnerSpace/CAUCHON.Jean%20Francois/515658","CAN","24:18:57","23-34","M","742"
"2008","GIRARD Matthieu","https://itra.run/RunnerSpace/GIRARD.Matthieu/11460","SUI","24:19:57","35-39","M","771"
"2019","KRAH Matthias","https://itra.run/RunnerSpace/KRAH.Matthias/297577","GER","24:20:45","23-34","M","789"
"2008","NEMETH Csaba","https://itra.run/RunnerSpace/NEMETH.Csaba/17","HUN","24:21:02","35-39","M","771"
"2022","GALEATI Gianluca","https://itra.run/RunnerSpace/GALEATI.Gianluca/20967","ITA","24:21:03","35-39","M","775"
"2015","DOI Takashi","https://itra.run/RunnerSpace/DOI.Takashi/396154","JPN","24:21:11","23-34","M","798"
"2024","GUIVARCH Jacques","https://itra.run/RunnerSpace/GUIVARCH.Jacques/1792417","FRA","24:21:15","40-44","M","772"
"2008","CALMBACH Ulrich","https://itra.run/RunnerSpace/CALMBACH.Ulrich/11760","GER","24:21:20","45-49","M","771"
"2006","GIRARD Matthieu","https://itra.run/RunnerSpace/GIRARD.Matthieu/11460","SUI","24:21:40","23-34","M","717"
"2024","VILLA Pablo","https://itra.run/RunnerSpace/VILLA.Pablo/140937","ESP","24:22:21","35-39","M","771"
"2016","TEIXEIRA Armando","https://itra.run/RunnerSpace/TEIXEIRA.Armando/156038","POR","24:22:22","40-44","M","801"
"2023","L HIRONDEL BLANDINE","https://itra.run/RunnerSpace/L%20HIRONDEL.BLANDINE/1053595","FRA","24:22:50","23-34","F","772"
"2017","KENDALL Danny","https://itra.run/RunnerSpace/KENDALL.Danny/45232","GBR","24:23:10","35-39","M","740"
"2008","TAGLIAFERRI Massimo","https://itra.run/RunnerSpace/TAGLIAFERRI%20.Massimo%20/30601","ITA","24:24:22","35-39","M","769"
"2007","KABURAKI Tsuyoshi","https://itra.run/RunnerSpace/KABURAKI.Tsuyoshi/2708","JPN","24:24:25","35-39","M","739"
"2011","FOOTE Mike","https://itra.run/RunnerSpace/FOOTE.Mike/2751","USA","24:25:12","23-34","M","783"
"2014","DOMINGUEZ LEDO Javier","https://itra.run/RunnerSpace/DOMINGUEZ%20LEDO.Javier/124448","ESP","24:26:17","40-44","M","772"
"2019","COURT Sylvain","https://itra.run/RunnerSpace/COURT.Sylvain/11041","FRA","24:26:28","40-44","M","786"
"2018","CURMER Gregoire","https://itra.run/RunnerSpace/CURMER.Gregoire/246588","FRA","24:26:59","23-34","M","747"
"2018","BOSQUET Matthieu","https://itra.run/RunnerSpace/BOSQUET.Matthieu/1527557","FRA","24:27:00","35-39","M","747"
"2006","BERNARD Guillaume","https://itra.run/RunnerSpace/BERNARD.Guillaume/9814","FRA","24:27:36","23-34","M","714"
"2006","BONNOTTE Eric","https://itra.run/RunnerSpace/BONNOTTE.Eric/24932","FRA","24:27:36","35-39","M","714"
"2006","CERCUEIL Michel","https://itra.run/RunnerSpace/CERCUEIL.Michel/40205","FRA","24:27:36","23-34","M","714"
"2006","HOBLEA Fabien","https://itra.run/RunnerSpace/HOBLEA.Fabien/10684","FRA","24:27:36","40-44","M","714"
"2019","SCHLARB Jason","https://itra.run/RunnerSpace/SCHLARB.Jason/4064","USA","24:27:59","40-44","M","785"
"2018","MASTROTTO Roberto","https://itra.run/RunnerSpace/MASTROTTO.Roberto/672897","ITA","24:28:23","23-34","M","746"
"2022","MONCANY Jonathan","https://itra.run/RunnerSpace/MONCANY.Jonathan/622497","FRA","24:28:52","23-34","M","771"
"2019","FREITAS Francisco","https://itra.run/RunnerSpace/FREITAS.Francisco/438818","POR","24:29:19","40-44","M","784"
"2017","GAY Anthony","https://itra.run/RunnerSpace/GAY.Anthony/44726","FRA","24:29:58","23-34","M","737"
"2022","HOGAN Marianne","https://itra.run/RunnerSpace/HOGAN.Marianne/643784","CAN","24:31:22","23-34","F","770"
"2014","OSE Kazufumi","https://itra.run/RunnerSpace/OSE.Kazufumi/346025","JPN","24:31:45","23-34","M","769"
"2015","GAMITO Jordi","https://itra.run/RunnerSpace/GAMITO.Jordi/257533","ESP","24:32:11","40-44","M","792"
"2007","GIRARD Matthieu","https://itra.run/RunnerSpace/GIRARD.Matthieu/11460","SUI","24:32:17","35-39","M","735"
"2013","PICAS ALBETS Nuria","https://itra.run/RunnerSpace/PICAS%20ALBETS.Nuria/11759","ESP","24:32:20","35-39","F","769"
"2018","COLLOMB PATTON Bertrand","https://itra.run/RunnerSpace/COLLOMB%20PATTON.Bertrand/9","FRA","24:33:26","40-44","M","743"
"2014","BERNAD Victor","https://itra.run/RunnerSpace/BERNAD.Victor/124735","ESP","24:33:28","35-39","M","769"
"2019","DAUWALTER Courtney","https://itra.run/RunnerSpace/DAUWALTER.Courtney/30959","USA","24:34:26","23-34","F","782"
"2021","FERRARI Ugo","https://itra.run/RunnerSpace/FERRARI.Ugo/448424","FRA","24:34:36","23-34","M","780"
"2016","LARROTCHA Juan Jose","https://itra.run/RunnerSpace/LARROTCHA.Juan%20Jose/125196","ESP","24:35:08","45-49","M","795"
"2024","BEAUXIS Guillaume","https://itra.run/RunnerSpace/BEAUXIS.Guillaume/26913","FRA","24:35:10","35-39","M","765"
"2024","L HIRONDEL BLANDINE","https://itra.run/RunnerSpace/L%20HIRONDEL.BLANDINE/1053595","FRA","24:35:54","23-34","F","764"
"2024","BONFANTE Marco","https://itra.run/RunnerSpace/BONFANTE.Marco/1071755","ITA","24:36:05","35-39","M","764"
"2021","BUBLAK Benjamin","https://itra.run/RunnerSpace/BUBLAK.Benjamin/410406","GER","24:37:06","23-34","M","779"
"2007","BARNES Pablo","https://itra.run/RunnerSpace/BARNES.Pablo/8941","ARG","24:37:07","23-34","M","732"
"2014","LE SAUX Christophe","https://itra.run/RunnerSpace/LE%20SAUX.Christophe/16","FRA","24:38:01","40-44","M","766"
"2014","CLAVERY Erik","https://itra.run/RunnerSpace/CLAVERY.Erik/1","FRA","24:38:04","23-34","M","766"
"2011","DIPPACHER Matthias","https://itra.run/RunnerSpace/DIPPACHER.Matthias/11752","GER","24:38:23","23-34","M","776"
"2015","AZPIROZ ION","https://itra.run/RunnerSpace/AZPIROZ.ION/13274","ESP","24:38:37","23-34","M","789"
"2016","OBARA Masatoshi","https://itra.run/RunnerSpace/OBARA.Masatoshi/36444","JPN","24:39:02","23-34","M","792"
"2021","DOMINGUEZ LEDO Javier","https://itra.run/RunnerSpace/DOMINGUEZ%20LEDO.Javier/124448","ESP","24:39:18","45-49","M","778"
"2022","MOULAI Tony","https://itra.run/RunnerSpace/MOULAI.Tony/552772","FRA","24:39:33","45-49","M","765"
"2022","MANSER Walter","https://itra.run/RunnerSpace/MANSER.Walter/320640","SUI","24:39:48","40-44","M","765"
"2024","RAIMBAULT Juste","https://itra.run/RunnerSpace/RAIMBAULT.Juste/4181145","FRA","24:40:18","23-34","M","762"
"2015","JIMENEZ LLORENS Juan Maria","https://itra.run/RunnerSpace/JIMENEZ%20LLORENS.Juan%20Maria/150820","ESP","24:40:19","23-34","M","788"
"2018","FREITAS Francisco","https://itra.run/RunnerSpace/FREITAS.Francisco/438818","POR","24:40:38","40-44","M","740"
"2019","ROVERA Rene","https://itra.run/RunnerSpace/ROVERA.Rene/8931","FRA","24:40:52","50-54","M","778"
"2022","COLOM MASIP Daniel","https://itra.run/RunnerSpace/COLOM%20MASIP.Daniel/393244","ESP","24:40:59","40-44","M","765"
"2024","GAILLARD Benoit","https://itra.run/RunnerSpace/GAILLARD.Benoit/585784","FRA","24:41:43","40-44","M","761"
"2015","TIDD John","https://itra.run/RunnerSpace/TIDD.John/2190","ESP","24:42:20","50-54","M","787"
"2024","SCHJOLBERG Hallvard","https://itra.run/RunnerSpace/SCHJOLBERG.Hallvard/676095","NOR","24:42:25","45-49","M","761"
"2024","MACKNER Bernhard","https://itra.run/RunnerSpace/MACKNER.Bernhard/1996275","AUT","24:43:19","35-39","M","760"
"2009","GIRAUD SAUVEUR Herve","https://itra.run/RunnerSpace/GIRAUD%20SAUVEUR.Herve/6602","FRA","24:43:26","40-44","M","756"
"2006","BAGNOUD Gerard","https://itra.run/RunnerSpace/BAGNOUD.Gerard/64652","SUI","24:43:29","35-39","M","706"
"2017","SKURKA Andrew","https://itra.run/RunnerSpace/SKURKA.Andrew/29763","USA","24:44:07","35-39","M","730"
"2013","KEITH Eoin","https://itra.run/RunnerSpace/KEITH.Eoin/75930","IRL","24:44:12","40-44","M","763"
"2019","ROUANET Renaud","https://itra.run/RunnerSpace/ROUANET.Renaud/6955","FRA","24:44:27","40-44","M","776"
"2023","LE BOUDEC Théo","https://itra.run/RunnerSpace/LE%20BOUDEC.Th%C3%A9o/4194355","FRA","24:44:37","U23","M","760"
"2014","JAMES Andrew","https://itra.run/RunnerSpace/JAMES.Andrew/51165","GBR","24:45:27","35-39","M","762"
"2024","HOLMEN Drew","https://itra.run/RunnerSpace/HOLMEN.Drew/1030827","USA","24:46:29","23-34","M","759"
"2018","GIBLIN Paul","https://itra.run/RunnerSpace/GIBLIN.Paul/51174","GBR","24:47:49","40-44","M","736"
"2013","EMMA Roca","https://itra.run/RunnerSpace/EMMA.Roca/31623","ESP","24:48:14","40-44","F","761"
"2023","DESILLE Clement","https://itra.run/RunnerSpace/DESILLE.Clement/703560","FRA","24:48:23","23-34","M","759"
"2021","ROVERA Rene","https://itra.run/RunnerSpace/ROVERA.Rene/8931","FRA","24:49:02","50-54","M","773"
"2022","LEJEUNE Arnaud","https://itra.run/RunnerSpace/LEJEUNE.Arnaud/7","FRA","24:49:26","40-44","M","760"
"2015","MOALIC Ronan","https://itra.run/RunnerSpace/MOALIC.Ronan/11454","FRA","24:49:28","40-44","M","783"
"2023","LI Zairan","https://itra.run/RunnerSpace/LI.Zairan/1127327","CHN","24:50:18","35-39","M","758"
"2023","XIANG Fuzhao","https://itra.run/RunnerSpace/XIANG.Fuzhao/989977","CHN","24:50:33","23-34","F","757"
"2009","HOHENADLER Armin","https://itra.run/RunnerSpace/HOHENADLER.Armin/11804","GER","24:50:39","35-39","M","752"
"2022","TAZI Samir","https://itra.run/RunnerSpace/TAZI.Samir/1279251","FRA","24:51:23","35-39","M","759"
"2024","CHESSEX Vincent","https://itra.run/RunnerSpace/CHESSEX.Vincent/685075","SUI","24:53:17","23-34","M","755"
"2019","GIBLIN Paul","https://itra.run/RunnerSpace/GIBLIN.Paul/51174","GBR","24:53:30","40-44","M","772"
"2023","MACDONALD Adrian","https://itra.run/RunnerSpace/MACDONALD.Adrian/4233953","USA","24:53:46","23-34","M","756"
"2014","FAGERLUND Fritjof","https://itra.run/RunnerSpace/FAGERLUND.Fritjof/29593","SWE","24:53:54","40-44","M","758"
"2021","SOUSA Bruno","https://itra.run/RunnerSpace/SOUSA.Bruno/406411","POR","24:54:19","40-44","M","770"
"2024","BOUCHEIX Alexandre","https://itra.run/RunnerSpace/BOUCHEIX.Alexandre/758585","FRA","24:54:26","23-34","M","755"
"2014","PICAS ALBETS Nuria","https://itra.run/RunnerSpace/PICAS%20ALBETS.Nuria/11759","ESP","24:54:29","35-39","F","758"
"2006","GIRAUD SAUVEUR Herve","https://itra.run/RunnerSpace/GIRAUD%20SAUVEUR.Herve/6602","FRA","24:55:18","35-39","M","700"
"2008","GAYLORD Topher","https://itra.run/RunnerSpace/GAYLORD.Topher/3796","USA","24:55:31","35-39","M","753"
"2019","PARRA HERNANDEZ Vicente-Tito","https://itra.run/RunnerSpace/PARRA%20HERNANDEZ.Vicente-Tito/126206","ESP","24:55:35","40-44","M","771"
"2006","BAUER Daniel","https://itra.run/RunnerSpace/BAUER.Daniel/7064","FRA","24:55:40","40-44","M","700"
"2024","JUREK MICHAL","https://itra.run/RunnerSpace/JUREK.MICHAL/3775841","POL","24:55:57","40-44","M","754"
"2009","MOEHL Krissy","https://itra.run/RunnerSpace/MOEHL.Krissy/14509","USA","24:56:01","23-34","F","749"
"2015","TSANG Siu Keung","https://itra.run/RunnerSpace/TSANG.Siu%20Keung/29869","HKG","24:56:25","35-39","M","779"
"2022","JIMENEZ Moises","https://itra.run/RunnerSpace/JIMENEZ.Moises/487395","VEN","24:57:10","23-34","M","756"
"2024","HAWGOOD Emily","https://itra.run/RunnerSpace/HAWGOOD.Emily/1878369","GBR","24:58:19","23-34","F","753"
"2023","WANG Jiqian","https://itra.run/RunnerSpace/WANG.Jiqian/1210767","CHN","24:58:38","23-34","M","753"
"2017","EVARTS Roman","https://itra.run/RunnerSpace/EVARTS.Roman/394036","LAT","24:58:48","35-39","M","723"
"2007","BARTHES Serge","https://itra.run/RunnerSpace/BARTHES.Serge/7833","FRA","24:59:10","45-49","M","722"
"2007","MASSON Yves","https://itra.run/RunnerSpace/MASSON.Yves/39328","FRA","24:59:10","45-49","M","722"
"2019","JONSSON Thorbergur","https://itra.run/RunnerSpace/JONSSON.Thorbergur/348698","ISL","24:59:22","35-39","M","769"
"2019","BUET Sebastien","https://itra.run/RunnerSpace/BUET.Sebastien/639530","FRA","25:01:15","23-34","M","768"
"2023","KIK Tomasz","https://itra.run/RunnerSpace/KIK.Tomasz/1574529","SVK","25:01:39","40-44","M","752"
"2011","HAWKER Elizabeth","https://itra.run/RunnerSpace/HAWKER.Elizabeth/12828","GBR","25:02:00","35-39","F","763"
"2023","MAIORA Maite","https://itra.run/RunnerSpace/MAIORA.Maite/63502","ESP","25:02:26","40-44","F","751"
"2016","GIBLIN Paul","https://itra.run/RunnerSpace/GIBLIN.Paul/51174","GBR","25:03:05","35-39","M","780"
"2016","PORCHE Guillaume","https://itra.run/RunnerSpace/PORCHE.Guillaume/102883","FRA","25:03:10","23-34","M","780"
